ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Annotation
Papago-120_that-5,,Papago,120_that,hɯgɑʔi,hɯgɑʔi,,,Miller1984,120_that-14,false,,,
Papago-121_all-1,,Papago,121_all,wɯ̄s,wɯ̄s,,,Miller1984,121_all-19,false,,,
Papago-121_all-2,,Papago,121_all,wɯs,wɯs,,,Miller1984,121_all-19,false,,,
Papago-122_swim-1,,Papago,122_swim,wɑtʃtʃui,wɑtʃtʃui,,,Miller1984,122_swim-16,false,,,
PimaDeOnavas-1_nonot-1,,PimaDeOnavas,1_nonot,pim,pim,,,Miller1984,1_nonot-2,false,,,= neg. particle
PimaDeOnavas-1_nonot-2,,PimaDeOnavas,1_nonot,hee,hee,,,Miller1984,,false,,,= 'no'
PimaDeOnavas-2_many-1,,PimaDeOnavas,2_many,muʔi,muʔi,,,Miller1984,2_many-7,false,,,
PimaDeOnavas-3_one-1,,PimaDeOnavas,3_one,maado,maado,,,Miller1984,3_one-6,false,,,
PimaDeOnavas-3_one-2,,PimaDeOnavas,3_one,hɨma,hɨma,,,Miller1984,,false,,,= article
PimaDeOnavas-4_two-1,,PimaDeOnavas,4_two,gook,gook,,,Miller1984,4_two-1,false,,,
PimaDeOnavas-5_big-1,,PimaDeOnavas,5_big,gɨʔɨd,gɨʔɨd,,,Miller1984,5_big-5,false,,,
PimaDeOnavas-6_old-1,,PimaDeOnavas,6_old,kɨli,kɨli,,,Miller1984,6_old-6,false,,,"Papago-Pima has this word too in the meaning ""old man"". No dictionary of Onavas Pima for me to check its sense here."
PimaDeOnavas-7_small-1,,PimaDeOnavas,7_small,aritu,aritu,,,Pennington1981,7_small-16,false,,,
PimaDeOnavas-7_small-2,,PimaDeOnavas,7_small,s-viid,s-viid,,,Hale1964,,false,,,
PimaDeOnavas-8_short-1,,PimaDeOnavas,8_short,dumarica,dumarica,,,Pennington1981,8_short-11,false,,,
PimaDeOnavas-9_long-1,,PimaDeOnavas,9_long,tɨvɨd,tɨvɨd,,,Miller1984,9_long-5,false,,,
PimaDeOnavas-10_new-1,,PimaDeOnavas,10_new,vɨtud,vɨtud,,,Miller1984,10_new-1,false,,,
PimaDeOnavas-11_good-1,,PimaDeOnavas,11_good,seugatu,seugatu,,,Pennington1981,11_good-13,false,,,
PimaDeOnavas-12_round-1,,PimaDeOnavas,12_round,kovolik,kovolik,,,Miller1984,12_round-3,false,,,"(sicorica and caborica in Pennington, =spherical)"
PimaDeOnavas-13_heavy-1,,PimaDeOnavas,13_heavy,s-vɨɨt,s-vɨɨt,,,Miller1984,13_heavy-2,false,,,
PimaDeOnavas-14_dry-1,,PimaDeOnavas,14_dry,s-gak,s-gak,,,Miller1984,14_dry-2,false,,,
PimaDeOnavas-15_sharpblade-1,,PimaDeOnavas,15_sharpblade,mucada,mucada,,,Pennington1981,15_sharpblade-2,false,,,= afilar
PimaDeOnavas-16_dirty-1,,PimaDeOnavas,16_dirty,sivaguidi,sivaguidi,,,Miller1984,16_dirty-10,false,,,Pennington
PimaDeOnavas-17_full-1,,PimaDeOnavas,17_full,koovog,koovog,,,Miller1984,17_full-3,false,,,= satisfecho
PimaDeOnavas-18_cold-1,,PimaDeOnavas,18_cold,s-hɨɨp,s-hɨɨp,,,Miller1984,18_cold-2,false,,,
PimaDeOnavas-19_hot-1,,PimaDeOnavas,19_hot,s-ton,s-ton,,,Miller1984,19_hot-3,false,,,
PimaDeOnavas-20_woman-1,,PimaDeOnavas,20_woman,oks,oks,,,Miller1984,20_woman-6,false,,,
PimaDeOnavas-21_man-1,,PimaDeOnavas,21_man,tɨod,tɨod,,,Miller1984,21_man-5,false,,,
PimaDeOnavas-22_person-1,,PimaDeOnavas,22_person,hɨmadkam,hɨmadkam,,,Miller1984,22_person-3,false,,,
PimaDeOnavas-23_fish-1,,PimaDeOnavas,23_fish,vatoop,vatoop,,,Miller1984,23_fish-3,false,,,
PimaDeOnavas-24_bird-1,,PimaDeOnavas,24_bird,uʔuvig,uʔuvig,,,Miller1984,24_bird-5,false,,,
PimaDeOnavas-25_dog-1,,PimaDeOnavas,25_dog,gogs,gogs,,,Miller1984,25_dog-5,false,,,
PimaDeOnavas-26_louse-1,,PimaDeOnavas,26_louse,aaʔat,aaʔat,,,Miller1984,26_louse-2,false,,,
PimaDeOnavas-27_snake-1,,PimaDeOnavas,27_snake,vinoi,vinoi,,,Miller1984,27_snake-12,false,,,
PimaDeOnavas-28_tree-1,,PimaDeOnavas,28_tree,ṣaʔi,ṣaʔi,,,Miller1984,28_tree-13,false,,,"""brush, weeds"""
PimaDeOnavas-28_tree-2,,PimaDeOnavas,28_tree,usi,usi,,,Pennington1981,28_tree-2,false,,,
PimaDeOnavas-29_bark-1,,PimaDeOnavas,29_bark,ɨlidag,ɨlidag,,,Miller1984,29_bark-5,false,,,
PimaDeOnavas-30_leaf-1,,PimaDeOnavas,30_leaf,haahag,haahag,,,Miller1984,30_leaf-3,false,,,
PimaDeOnavas-31_root-1,,PimaDeOnavas,31_root,tatka-,tatka-,,,Miller1984,31_root-4,false,,,
PimaDeOnavas-32_seed-1,,PimaDeOnavas,32_seed,kai,kai,,,Miller1984,32_seed-3,false,,,
PimaDeOnavas-33_blood-1,,PimaDeOnavas,33_blood,ɨɨʔɨr,ɨɨʔɨr,,,Miller1984,33_blood-4,false,,,
PimaDeOnavas-34_meat-1,,PimaDeOnavas,34_meat,haivan,haivan,,,Miller1984,34_meat-11,false,,,"JHH:  This means ""cow"". Different word form (3)"
PimaDeOnavas-35_skin-1,,PimaDeOnavas,35_skin,ɨlidag,ɨlidag,,,Miller1984,35_skin-4,false,,,(=#29)
PimaDeOnavas-36_bone-1,,PimaDeOnavas,36_bone,ooʔo,ooʔo,,,Miller1984,36_bone-1,false,,,
PimaDeOnavas-37_greasefat-1,,PimaDeOnavas,37_greasefat,gui,gui,,,Pennington1981,37_greasefat-2,false,,,
PimaDeOnavas-38_egg-1,,PimaDeOnavas,38_egg,nonno,nonno,,,Miller1984,38_egg-1,false,,,
PimaDeOnavas-39_horn-1,,PimaDeOnavas,39_horn,aag,aag,,,Miller1984,39_horn-1,false,,,
PimaDeOnavas-40_tail-1,,PimaDeOnavas,40_tail,bahi,bahi,,,Miller1984,40_tail-1,false,,,
PimaDeOnavas-41_feather-1,,PimaDeOnavas,41_feather,aʔanag,aʔanag,,,Miller1984,41_feather-4,false,,,
PimaDeOnavas-42_hair-1,,PimaDeOnavas,42_hair,moʔo,moʔo,,,Miller1984,42_hair-1,false,,,"=""head/hair"""
PimaDeOnavas-43_head-1,,PimaDeOnavas,43_head,moʔo,moʔo,,,Miller1984,43_head-6,false,,,(=#42)
PimaDeOnavas-44_ear-1,,PimaDeOnavas,44_ear,naak,naak,,,Miller1984,44_ear-1,false,,,
PimaDeOnavas-45_eye-1,,PimaDeOnavas,45_eye,vuhi,vuhi,,,Miller1984,45_eye-1,false,,,
PimaDeOnavas-46_nose-1,,PimaDeOnavas,46_nose,daak,daak,,,Miller1984,46_nose-2,false,,,
PimaDeOnavas-47_mouth-1,,PimaDeOnavas,47_mouth,tɨn,tɨn,,,Miller1984,47_mouth-4,false,,,
PimaDeOnavas-48_tooth-1,,PimaDeOnavas,48_tooth,taatam,taatam,,,Miller1984,48_tooth-1,false,,,
PimaDeOnavas-49_tongue-1,,PimaDeOnavas,49_tongue,nɨɨn,nɨɨn,,,Miller1984,49_tongue-2,false,,,
PimaDeOnavas-50_clawnail-1,,PimaDeOnavas,50_clawnail,hutt,hutt,,,Miller1984,50_clawnail-5,false,,,
PimaDeOnavas-50_clawnail-2,,PimaDeOnavas,50_clawnail,huht,huht,,,Miller1984,50_clawnail-5,false,,,
PimaDeOnavas-51_foot-1,,PimaDeOnavas,51_foot,tar,tar,,,Miller1984,51_foot-4,false,,,
PimaDeOnavas-52_knee-1,,PimaDeOnavas,52_knee,toon,toon,,,Miller1984,52_knee-1,false,,,
PimaDeOnavas-53_hand-1,,PimaDeOnavas,53_hand,nov,nov,,,Miller1984,53_hand-3,false,,,
PimaDeOnavas-54_arm-1,,PimaDeOnavas,54_arm,huca,huca,,,Pennington1981,54_arm-3,false,,,[=huka]
PimaDeOnavas-55_rope-1,,PimaDeOnavas,55_rope,tahum,tahum,,,Miller1984,55_rope-16,false,,,
PimaDeOnavas-55_rope-2,,PimaDeOnavas,55_rope,guiracha,guiracha,,,Pennington1981,,false,,,
PimaDeOnavas-56_belly-1,,PimaDeOnavas,56_belly,vook,vook,,,Miller1984,56_belly-2,false,,,
PimaDeOnavas-57_navelbellybutton-1,,PimaDeOnavas,57_navelbellybutton,hik,hik,,,Miller1984,57_navelbellybutton-2,false,,,
PimaDeOnavas-58_neck-1,,PimaDeOnavas,58_neck,kuṣuv,kuṣuv,,,Miller1984,58_neck-9,false,,,
PimaDeOnavas-58_neck-2,,PimaDeOnavas,58_neck,kuṣvo,kuṣvo,,,Miller1984,58_neck-9,false,,,
PimaDeOnavas-59_breast-1,,PimaDeOnavas,59_breast,vipi,vipi,,,Pennington1981,59_breast-1,false,,,
PimaDeOnavas-60_heart-1,,PimaDeOnavas,60_heart,iibdag,iibdag,,,Miller1984,60_heart-3,false,,,
PimaDeOnavas-60_heart-2,,PimaDeOnavas,60_heart,hurhadi,hurhadi,,,Pennington1981,,false,,,
PimaDeOnavas-61_liver-1,,PimaDeOnavas,61_liver,nɨm,nɨm,,,Miller1984,61_liver-1,false,,,
PimaDeOnavas-62_drink-1,,PimaDeOnavas,62_drink,iʔi,iʔi,,,Miller1984,62_drink-2,false,,,
PimaDeOnavas-63_eat-1,,PimaDeOnavas,63_eat,hug,hug,,,Miller1984,63_eat-5,false,,,
PimaDeOnavas-63_eat-2,,PimaDeOnavas,63_eat,koʔa,koʔa,,,Miller1984,63_eat-2,false,,,
PimaDeOnavas-64_bite-1,,PimaDeOnavas,64_bite,kɨʔɨ,kɨʔɨ,,,Miller1984,64_bite-1,false,,,
PimaDeOnavas-65_vomit-1,,PimaDeOnavas,65_vomit,vihota,vihota,,,Pennington1981,65_vomit-3,false,,,
PimaDeOnavas-66_see-1,,PimaDeOnavas,66_see,nɨid,nɨid,,,Miller1984,66_see-3,false,,,
PimaDeOnavas-67_hear-1,,PimaDeOnavas,67_hear,kaa,kaa,,,Miller1984,67_hear-3,false,,,
PimaDeOnavas-68_know-1,,PimaDeOnavas,68_know,maat,maat,,,Miller1984,68_know-3,false,,,
PimaDeOnavas-69_sleep-1,,PimaDeOnavas,69_sleep,kooṣ,kooṣ,,,Miller1984,69_sleep-3,false,,,
PimaDeOnavas-70_die-1,,PimaDeOnavas,70_die,muuk,muuk,,,Miller1984,70_die-2,false,,,
PimaDeOnavas-71_kill-1,,PimaDeOnavas,71_kill,mɨʔa,mɨʔa,,,Miller1984,71_kill-3,false,,,
PimaDeOnavas-72_fly-1,,PimaDeOnavas,72_fly,daʔa,daʔa,,,Miller1984,72_fly-7,false,,,
PimaDeOnavas-73_walk-1,,PimaDeOnavas,73_walk,oimoor,oimoor,,,Miller1984,73_walk-4,false,,,
PimaDeOnavas-74_come-1,,PimaDeOnavas,74_come,ab him,ab him,,,Miller1984,74_come-4,false,,,"(him =""gö)"
PimaDeOnavas-74_come-2,,PimaDeOnavas,74_come,divia,divia,,,Pennington1981,,false,,,
PimaDeOnavas-74_come-3,,PimaDeOnavas,74_come,dada,dada,,,Pennington1981,,false,,,Arrive?
PimaDeOnavas-75_lie-1,,PimaDeOnavas,75_lie,voʔo,voʔo,,,Miller1984,75_lie-2,false,,,
PimaDeOnavas-76_sitsitdown-1,,PimaDeOnavas,76_sitsitdown,daha,daha,,,Miller1984,76_sitsitdown-2,false,,,
PimaDeOnavas-77_standup-1,,PimaDeOnavas,77_standup,kɨɨk,kɨɨk,,,Miller1984,77_standup-2,false,,,
PimaDeOnavas-78_throw-1,,PimaDeOnavas,78_throw,daʔitud,daʔitud,,,Miller1984,78_throw-4,false,,,
PimaDeOnavas-78_throw-2,,PimaDeOnavas,78_throw,vanicuna,vanicuna,,,Pennington1981,,false,,,
PimaDeOnavas-79_give-1,,PimaDeOnavas,79_give,maak,maak,,,Miller1984,79_give-3,false,,,
PimaDeOnavas-80_say-1,,PimaDeOnavas,80_say,tɨʔɨ,tɨʔɨ,,,Miller1984,80_say-7,false,,,
PimaDeOnavas-80_say-2,,PimaDeOnavas,80_say,aaga,aaga,,,Pennington1981,,false,,,
PimaDeOnavas-81_sing-1,,PimaDeOnavas,81_sing,nɨʔɨ,nɨʔɨ,,,Miller1984,81_sing-5,false,,,
PimaDeOnavas-82_sun-1,,PimaDeOnavas,82_sun,taṣ,taṣ,,,Miller1984,82_sun-7,false,,,
PimaDeOnavas-83_moon-1,,PimaDeOnavas,83_moon,saṣaad,saṣaad,,,Miller1984,83_moon-1,false,,,
PimaDeOnavas-84_star-1,,PimaDeOnavas,84_star,siɨovag,siɨovag,,,Miller1984,,false,,,
PimaDeOnavas-84_star-2,,PimaDeOnavas,84_star,siavugui,siavugui,,,Pennington1981,,false,,,=large stars
PimaDeOnavas-84_star-3,,PimaDeOnavas,84_star,huhuga,huhuga,,,Pennington1981,84_star-3,false,,,=small stars
PimaDeOnavas-84_star-4,,PimaDeOnavas,84_star,uhapa,uhapa,,,Pennington1981,,false,,,=all the stars
PimaDeOnavas-85_sky-1,,PimaDeOnavas,85_sky,damacatuma,damacatuma,,,Pennington1981,85_sky-2,false,,,
PimaDeOnavas-86_water-1,,PimaDeOnavas,86_water,ṣuudag,ṣuudag,,,Miller1984,,true,,,
PimaDeOnavas-87_wind-1,,PimaDeOnavas,87_wind,hɨvɨl,hɨvɨl,,,Miller1984,87_wind-3,false,,,
PimaDeOnavas-88_rain-1,,PimaDeOnavas,88_rain,duuk,duuk,,,Miller1984,88_rain-3,false,,,=llover
PimaDeOnavas-89_snow-1,,PimaDeOnavas,89_snow,kɨv,kɨv,,,Miller1984,89_snow-4,false,,,
PimaDeOnavas-90_stonerock-1,,PimaDeOnavas,90_stonerock,hod,hod,,,Miller1984,90_stonerock-3,false,,,
PimaDeOnavas-91_sand-1,,PimaDeOnavas,91_sand,hia,hia,,,Miller1984,91_sand-1,false,,,
PimaDeOnavas-92_earth-1,,PimaDeOnavas,92_earth,dɨvɨir,dɨvɨir,,,Miller1984,92_earth-1,false,,,
PimaDeOnavas-93_salt-1,,PimaDeOnavas,93_salt,on,on,,,Miller1984,93_salt-1,false,,,
PimaDeOnavas-94_cloud-1,,PimaDeOnavas,94_cloud,tɨvaag,tɨvaag,,,Miller1984,94_cloud-4,false,,,
PimaDeOnavas-95_smoke-1,,PimaDeOnavas,95_smoke,kuubdag,kuubdag,,,Miller1984,95_smoke-1,false,,,
PimaDeOnavas-96_fire-1,,PimaDeOnavas,96_fire,tai,tai,,,Miller1984,96_fire-4,false,,,
PimaDeOnavas-97_ash-1,,PimaDeOnavas,97_ash,mathai,mathai,,,Pennington1981,97_ash-6,false,,,
PimaDeOnavas-98_burn-1,,PimaDeOnavas,98_burn,mɨhɨ,mɨhɨ,,,Miller1984,98_burn-4,false,,,
PimaDeOnavas-99_pathroad-1,,PimaDeOnavas,99_pathroad,voog,voog,,,Miller1984,99_pathroad-1,false,,,
PimaDeOnavas-100_mountain-1,,PimaDeOnavas,100_mountain,doʔaag,doʔaag,,,Pennington1981,100_mountain-9,false,,,
PimaDeOnavas-100_mountain-2,,PimaDeOnavas,100_mountain,doʔaag,doʔaag,,,Miller1984,100_mountain-9,false,,,
PimaDeOnavas-100_mountain-3,,PimaDeOnavas,100_mountain,tonica,tonica,,,Pennington1981,,false,,,
PimaDeOnavas-101_red-1,,PimaDeOnavas,101_red,s-vɨg,s-vɨg,,,Miller1984,101_red-4,false,,,
PimaDeOnavas-102_green-1,,PimaDeOnavas,102_green,s-tɨɨdog,s-tɨɨdog,,,Miller1984,102_green-4,false,,,
PimaDeOnavas-103_yellow-1,,PimaDeOnavas,103_yellow,s-oam,s-oam,,,Miller1984,103_yellow-1,false,,,
PimaDeOnavas-104_white-1,,PimaDeOnavas,104_white,s-toha,s-toha,,,Miller1984,104_white-1,false,,,
PimaDeOnavas-105_black-1,,PimaDeOnavas,105_black,s-tuk,s-tuk,,,Miller1984,105_black-1,false,,,
PimaDeOnavas-106_night-1,,PimaDeOnavas,106_night,tukgam,tukgam,,,Miller1984,106_night-1,false,,,
PimaDeOnavas-107_name-1,,PimaDeOnavas,107_name,tɨɨgig,tɨɨgig,,,Miller1984,107_name-2,false,,,=to name
PimaDeOnavas-108_year-1,,PimaDeOnavas,108_year,macohuaba,macohuaba,,,Pennington1981,,false,,,
PimaDeOnavas-108_year-2,,PimaDeOnavas,108_year,hunaib,hunaib,,,Miller1984,108_year-11,false,,,
PimaDeOnavas-110_three-1,,PimaDeOnavas,110_three,vaiko,vaiko,,,Miller1984,110_three-1,false,,,
PimaDeOnavas-111_four-1,,PimaDeOnavas,111_four,giko,giko,,,Miller1984,111_four-4,false,,,
PimaDeOnavas-111_four-2,,PimaDeOnavas,111_four,makoba,makoba,,,Miller1984,111_four-2,false,,,
PimaDeOnavas-112_five-1,,PimaDeOnavas,112_five,utaspo,utaspo,,,Miller1984,112_five-8,false,,,
PimaDeOnavas-113_six-1,,PimaDeOnavas,113_six,tutpo,tutpo,,,Miller1984,113_six-8,false,,,
PimaDeOnavas-114_i-1,,PimaDeOnavas,114_i,ɑni,ɑni,,,Miller1984,114_i-1,false,,,
PimaDeOnavas-115_yousing-1,,PimaDeOnavas,115_yousing,ɑ̄pi,ɑ̄pi,,,Miller1984,115_yousing-5,false,,,
PimaDeOnavas-116_we-1,,PimaDeOnavas,116_we,ɑ̄ti,ɑ̄ti,,,Miller1984,116_we-8,false,,,
PimaDeOnavas-117_what-1,,PimaDeOnavas,117_what,iktu,iktu,,,Miller1984,,false,,,
PimaDeOnavas-117_what-2,,PimaDeOnavas,117_what,kwɑn,kwɑn,,,Miller1984,,false,,,
PimaDeOnavas-117_what-3,,PimaDeOnavas,117_what,hɯg,hɯg,,,Miller1984,117_what-10,false,,,
PimaDeOnavas-118_who-1,,PimaDeOnavas,118_who,hɯli,hɯli,,,Miller1984,118_who-8,false,,,
PimaDeOnavas-118_who-2,,PimaDeOnavas,118_who,hɯri,hɯri,,,Miller1984,118_who-8,false,,,
PimaDeOnavas-119_this-1,,PimaDeOnavas,119_this,idi̱,idi̱,,,Miller1984,119_this-3,false,,,
PimaDeOnavas-120_that-1,,PimaDeOnavas,120_that,ɯgi,ɯgi,,,Miller1984,120_that-14,false,,,
PimaDeOnavas-121_all-1,,PimaDeOnavas,121_all,βɯ̄ʃ,βɯ̄ʃ,,,Miller1984,121_all-19,false,,,
PimaDeOnavas-122_swim-1,,PimaDeOnavas,122_swim,komli̱miah,komli̱miah,,,Miller1984,122_swim-15,false,,,
NorthernTepehuan-1_nonot-1,,NorthernTepehuan,1_nonot,maitiud,maitiud,,,Miller1984,1_nonot-5,false,,,
NorthernTepehuan-1_nonot-2,,NorthernTepehuan,1_nonot,maitudo,maitudo,,,Miller1984,1_nonot-5,false,,,
NorthernTepehuan-2_many-1,,NorthernTepehuan,2_many,muy,muy,,,Miller1984,2_many-7,false,,,
NorthernTepehuan-3_one-1,,NorthernTepehuan,3_one,huma(jaʔ),huma,,,Miller1984,3_one-1,false,,,
NorthernTepehuan-4_two-1,,NorthernTepehuan,4_two,goca,goca,,,Miller1984,4_two-1,false,,,
NorthernTepehuan-5_big-1,,NorthernTepehuan,5_big,gu,gu,,,Miller1984,5_big-5,false,,,
NorthernTepehuan-5_big-2,,NorthernTepehuan,5_big,agu,agu,,,Miller1984,5_big-5,false,,,
NorthernTepehuan-6_old-1,,NorthernTepehuan,6_old,culi,culi,,,Miller1984,6_old-6,false,,,
NorthernTepehuan-6_old-2,,NorthernTepehuan,6_old,alcùli,alcùli,,,Miller1984,6_old-6,false,,,
NorthernTepehuan-7_small-1,,NorthernTepehuan,7_small,alai,alai,,,Miller1984,7_small-16,false,,,
NorthernTepehuan-7_small-2,,NorthernTepehuan,7_small,ali,ali,,,Miller1984,7_small-16,false,,,
NorthernTepehuan-7_small-3,,NorthernTepehuan,7_small,arali,arali,,,Miller1984,7_small-16,false,,,
NorthernTepehuan-8_short-1,,NorthernTepehuan,8_short,kavúlika,kavúlika,,,Hill2003,8_short-16,false,,,
NorthernTepehuan-9_long-1,,NorthernTepehuan,9_long,tubudu,tubudu,,,Miller1984,9_long-5,false,,,
NorthernTepehuan-9_long-2,,NorthernTepehuan,9_long,cavidija,cavidija,,,Miller1984,9_long-5,false,,,
NorthernTepehuan-10_new-1,,NorthernTepehuan,10_new,buttude,buttude,,,Miller1984,10_new-1,false,,,
NorthernTepehuan-11_good-1,,NorthernTepehuan,11_good,beiga,beiga,,,Miller1984,11_good-14,false,,,
NorthernTepehuan-12_round-1,,NorthernTepehuan,12_round,cabulica,cabulica,,,Miller1984,12_round-3,false,,,(usci caboraja =bola de madera)
NorthernTepehuan-13_heavy-1,,NorthernTepehuan,13_heavy,vɨí̵tɨ,vɨí̵tɨ,,,Hill2003,13_heavy-2,false,,,
NorthernTepehuan-14_dry-1,,NorthernTepehuan,14_dry,gaquidade,gaquidade,,,Miller1984,14_dry-2,false,,,
NorthernTepehuan-15_sharpblade-1,,NorthernTepehuan,15_sharpblade,mucago,mucago,,,Miller1984,15_sharpblade-2,false,,,= filoso de cuchillo
NorthernTepehuan-16_dirty-1,,NorthernTepehuan,16_dirty,duburi,duburi,,,Miller1984,16_dirty-11,false,,,
NorthernTepehuan-17_full-1,,NorthernTepehuan,17_full,suddajamue,suddajamue,,,Miller1984,17_full-16,false,,,
NorthernTepehuan-18_cold-1,,NorthernTepehuan,18_cold,jupidi,jupidi,,,Miller1984,18_cold-2,false,,,
NorthernTepehuan-19_hot-1,,NorthernTepehuan,19_hot,toni,toni,,,Miller1984,19_hot-3,false,,,
NorthernTepehuan-20_woman-1,,NorthernTepehuan,20_woman,ubi,ubi,,,Miller1984,20_woman-5,false,,,
NorthernTepehuan-21_man-1,,NorthernTepehuan,21_man,teodi,teodi,,,Miller1984,21_man-5,false,,,
NorthernTepehuan-22_person-1,,NorthernTepehuan,22_person,odame,odame,,,Miller1984,22_person-4,false,,,"(obbe = gente, narción)"
NorthernTepehuan-23_fish-1,,NorthernTepehuan,23_fish,vattosa,vattosa,,,Miller1984,23_fish-3,false,,,
NorthernTepehuan-23_fish-2,,NorthernTepehuan,23_fish,vattopa,vattopa,,,Miller1984,23_fish-3,false,,,
NorthernTepehuan-24_bird-1,,NorthernTepehuan,24_bird,uuggui,uuggui,,,Miller1984,24_bird-5,false,,,
NorthernTepehuan-24_bird-2,,NorthernTepehuan,24_bird,urugui,urugui,,,Miller1984,24_bird-5,false,,,
NorthernTepehuan-25_dog-1,,NorthernTepehuan,25_dog,gogosci,gogosci,,,Miller1984,25_dog-5,false,,,
NorthernTepehuan-26_louse-1,,NorthernTepehuan,26_louse,aate2,aate2,,,Miller1984,26_louse-2,false,,,
NorthernTepehuan-27_snake-1,,NorthernTepehuan,27_snake,cooy,cooy,,,Miller1984,27_snake-1,false,,,O'odham ko7oi
NorthernTepehuan-28_tree-1,,NorthernTepehuan,28_tree,os(eʔ)t,ost,,,Miller1984,28_tree-2,false,,,
NorthernTepehuan-29_bark-1,,NorthernTepehuan,29_bark,hilidaga,hilidaga,,,Miller1984,29_bark-5,false,,,something thin
NorthernTepehuan-30_leaf-1,,NorthernTepehuan,30_leaf,jaga,jaga,,,Miller1984,30_leaf-3,false,,,
NorthernTepehuan-31_root-1,,NorthernTepehuan,31_root,taca,taca,,,Miller1984,31_root-4,false,,,
NorthernTepehuan-32_seed-1,,NorthernTepehuan,32_seed,ussoqui,ussoqui,,,Miller1984,32_seed-6,false,,,
NorthernTepehuan-33_blood-1,,NorthernTepehuan,33_blood,vure,vure,,,Miller1984,,false,,,(=uure ?)
NorthernTepehuan-33_blood-2,,NorthernTepehuan,33_blood,iirai,iirai,,,Stubbs2011,33_blood-4,false,,,
NorthernTepehuan-34_meat-1,,NorthernTepehuan,34_meat,tucugue,tucugue,,,Miller1984,34_meat-1,false,,,
NorthernTepehuan-35_skin-1,,NorthernTepehuan,35_skin,ulidaga,ulidaga,,,Miller1984,35_skin-4,false,,,(=#29 ?)
NorthernTepehuan-36_bone-1,,NorthernTepehuan,36_bone,oò,oò,,,Miller1984,36_bone-1,false,,,
NorthernTepehuan-37_greasefat-1,,NorthernTepehuan,37_greasefat,gui,gui,,,Miller1984,37_greasefat-2,false,,,
NorthernTepehuan-38_egg-1,,NorthernTepehuan,38_egg,nono,nono,,,Miller1984,38_egg-1,false,,,
NorthernTepehuan-39_horn-1,,NorthernTepehuan,39_horn,aga,aga,,,Miller1984,39_horn-1,false,,,
NorthernTepehuan-40_tail-1,,NorthernTepehuan,40_tail,baidi,baidi,,,Miller1984,40_tail-1,false,,,
NorthernTepehuan-41_feather-1,,NorthernTepehuan,41_feather,aane,aane,,,Miller1984,41_feather-4,false,,,
NorthernTepehuan-42_hair-1,,NorthernTepehuan,42_hair,cupe,cupe,,,Miller1984,42_hair-2,false,,,
NorthernTepehuan-43_head-1,,NorthernTepehuan,43_head,mo,mo,,,Miller1984,43_head-6,false,,,
NorthernTepehuan-43_head-2,,NorthernTepehuan,43_head,momo,momo,,,Miller1984,43_head-6,false,,,
NorthernTepehuan-44_ear-1,,NorthernTepehuan,44_ear,tucaidaraga,tucaidaraga,,,Miller1984,44_ear-3,false,,,
NorthernTepehuan-44_ear-2,,NorthernTepehuan,44_ear,naáka,naáka,,,Stubbs2011,44_ear-1,false,,,
NorthernTepehuan-45_eye-1,,NorthernTepehuan,45_eye,buy,buy,,,Miller1984,45_eye-1,false,,,
NorthernTepehuan-46_nose-1,,NorthernTepehuan,46_nose,daka,daka,,,Miller1984,46_nose-2,false,,,
NorthernTepehuan-47_mouth-1,,NorthernTepehuan,47_mouth,tuni,tuni,,,Miller1984,47_mouth-4,false,,,
NorthernTepehuan-48_tooth-1,,NorthernTepehuan,48_tooth,tatam,tatam,,,Miller1984,48_tooth-1,false,,,
NorthernTepehuan-49_tongue-1,,NorthernTepehuan,49_tongue,nun(u?),nun,,,Miller1984,49_tongue-2,false,,,
NorthernTepehuan-50_clawnail-1,,NorthernTepehuan,50_clawnail,jutud(e?),jutud,,,Miller1984,50_clawnail-5,false,,,
NorthernTepehuan-51_foot-1,,NorthernTepehuan,51_foot,tara,tara,,,Miller1984,51_foot-4,false,,,
NorthernTepehuan-52_knee-1,,NorthernTepehuan,52_knee,tonna,tonna,,,Miller1984,52_knee-1,false,,,
NorthernTepehuan-53_hand-1,,NorthernTepehuan,53_hand,novi,novi,,,Miller1984,53_hand-3,false,,,
NorthernTepehuan-54_arm-1,,NorthernTepehuan,54_arm,juca,juca,,,Miller1984,54_arm-3,false,,,
NorthernTepehuan-55_rope-1,,NorthernTepehuan,55_rope,turovini,turovini,,,Miller1984,55_rope-17,false,,,"JHH:Contains ""string"""
NorthernTepehuan-56_belly-1,,NorthernTepehuan,56_belly,voca,voca,,,Miller1984,56_belly-2,false,,,=barriga
NorthernTepehuan-57_navelbellybutton-1,,NorthernTepehuan,57_navelbellybutton,jico,jico,,,Miller1984,57_navelbellybutton-2,false,,,
NorthernTepehuan-58_neck-1,,NorthernTepehuan,58_neck,cuscuvo,cuscuvo,,,Miller1984,58_neck-9,false,,,
NorthernTepehuan-59_breast-1,,NorthernTepehuan,59_breast,vippi,vippi,,,Miller1984,59_breast-1,false,,,
NorthernTepehuan-60_heart-1,,NorthernTepehuan,60_heart,jure,jure,,,Miller1984,60_heart-2,false,,,
NorthernTepehuan-61_liver-1,,NorthernTepehuan,61_liver,numad,numad,,,Miller1984,61_liver-1,false,,,
